scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
extreme,constant,24,L2,4.5,2.7763355756877424,14.0,0.28,13.0,15.75572751282236,0.22145682650158766,0.5578333333333333,0.9394007668743449,0.2080367126451502,0.14518092735655755,0.655572147628137,0.16260263863934446,0.14518092735655755,0.655572147628137,0.19860331131821668,0.1773243851055506,0.8007176292859923,-0.28382861924620795,-0.28382861924620795,-0.1386831375883526,0.6978620528588805,0.8523706361771547,0.9360782708055162,0.9360782708055162,0.788562350210056,0.3782449374721829,0.3782449374721829,0.23072901687672276,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,26,L2,4.5,2.3736644243122584,14.0,0.28,13.0,15.75572751282236,0.23578825431882314,0.61525,0.882303120849487,0.2080367126451502,0.14518092735655755,0.61572586715982,0.16260263863934446,0.14518092735655755,0.61572586715982,0.19860331131821668,0.1773243851055506,0.7520492724195663,-0.266577253689667,-0.266577253689667,-0.13025384842992072,0.6978620528588806,0.8523706361771548,0.9598360616266481,0.9598360616266481,0.8479235452017009,0.3445860616266482,0.3445860616266482,0.23267354520170092,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,28,L2,4.5,2.214683045111454,14.0,0.28,13.0,15.75572751282236,0.24197067960251242,0.6381666666666667,0.8597600047530309,0.2080367126451502,0.14518092735655755,0.599993881882911,0.16260263863934446,0.14518092735655755,0.599993881882911,0.19860331131821668,0.1773243851055506,0.7328341822110145,-0.2597661228701199,-0.2597661228701199,-0.12692582254201645,0.6978620528588805,0.8523706361771547,0.9672712797761234,0.9672712797761234,0.8688353459971865,0.3291046131094567,0.3291046131094567,0.23066867933051982,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,30,L2,4.5,1.2500000000000002,14.0,0.28,13.0,15.75572751282236,0.28775264327485384,0.7945833333333333,0.7229706399132498,0.2080367126451502,0.14518092735655755,0.504533774926559,0.16260263863934446,0.14518092735655755,0.504533774926559,0.19860331131821668,0.1773243851055506,0.6162389442802614,-0.2184368649866908,-0.2184368649866908,-0.10673169563298845,0.6978620528588806,0.8523706361771547,0.9931875125248845,0.9931875125248845,0.9595756801861338,0.19860417919155116,0.19860417919155116,0.1649923468528005,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,32,L2,4.5,1.4853169548885463,14.0,0.28,13.0,15.75572751282236,0.2750578875187069,0.75575,0.7563379277062231,0.2080367126451502,0.14518092735655755,0.5278195388840965,0.16260263863934446,0.14518092735655755,0.5278195388840965,0.19860331131821668,0.1773243851055506,0.6446802406038642,-0.2285183888221266,-0.2285183888221266,-0.1116576871023589,0.6978620528588806,0.8523706361771547,0.9893969819216262,0.9893969819216262,0.9432980998395692,0.23364698192162614,0.23364698192162614,0.18754809983956922,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,34,L2,4.5,1.3263355756877424,14.0,0.28,13.0,15.75572751282236,0.28350801798225905,0.78,0.7337948116097669,0.2080367126451502,0.14518092735655755,0.5120875536071875,0.16260263863934446,0.14518092735655755,0.5120875536071875,0.19860331131821668,0.1773243851055506,0.6254651503953125,-0.2217072580025794,-0.2217072580025794,-0.10832966121445442,0.6978620528588806,0.8523706361771548,0.9920980298562123,0.9920980298562123,0.9546954699657363,0.2120980298562123,0.2120980298562123,0.17469546996573626,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,36,L2,4.5,0.9236644243122585,14.0,0.28,13.0,15.75572751282236,0.30742956114694503,0.8395,0.6766971655849091,0.2080367126451502,0.14518092735655755,0.4722412731388705,0.16260263863934446,0.14518092735655755,0.4722412731388705,0.19860331131821668,0.1773243851055506,0.5767967935288864,-0.20445589244603862,-0.20445589244603862,-0.09990037205602276,0.6978620528588806,0.8523706361771547,0.9965901814018341,0.9965901814018341,0.976389200768639,0.15709018140183406,0.15709018140183406,0.13688920076863897,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,38,L2,4.5,0.7646830451114539,14.0,0.28,13.0,15.75572751282236,0.3180240385392928,0.8604166666666667,0.6541540494884529,0.2080367126451502,0.14518092735655755,0.4565092878619615,0.16260263863934446,0.14518092735655755,0.4565092878619615,0.19860331131821668,0.1773243851055506,0.5575817033203345,-0.19764476162649142,-0.19764476162649142,-0.09657234616811838,0.6978620528588806,0.8523706361771547,0.997655840672944,0.997655840672944,0.9824188860193451,0.13723917400627728,0.13723917400627728,0.12200221935267841,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,40,L2,4.5,0.9999999999999998,14.0,0.28,13.0,15.75572751282236,0.302589463576159,0.8293333333333334,0.6875213372814261,0.2080367126451502,0.14518092735655755,0.4797950518194988,0.16260263863934446,0.14518092735655755,0.4797950518194988,0.19860331131821668,0.1773243851055506,0.5860229996439372,-0.20772628546192728,-0.20772628546192728,-0.10149833763748883,0.6978620528588805,0.8523706361771546,0.9959551219169693,0.9959551219169693,0.9730153025917354,0.16662178858363597,0.16662178858363597,0.14368196925840204,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,42,L2,4.5,1.2353169548885463,14.0,0.28,13.0,15.75572751282236,0.2885837082304909,0.7945833333333333,0.7208886250743993,0.2080367126451502,0.14518092735655755,0.5030808157770361,0.16260263863934446,0.14518092735655755,0.5030808157770361,0.19860331131821668,0.1773243851055506,0.6144642959675402,-0.2178078092973632,-0.2178078092973632,-0.10642432910685917,0.6978620528588805,0.8523706361771548,0.9933828519572897,0.9933828519572897,0.9604714149144724,0.1987995186239564,0.1987995186239564,0.1658880815811391,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,44,L2,4.5,1.0763355756877433,14.0,0.28,13.0,15.75572751282236,0.29789940648379093,0.8275833333333333,0.6983455089779433,0.2080367126451502,0.14518092735655755,0.4873488305001273,0.16260263863934446,0.14518092735655755,0.4873488305001273,0.19860331131821668,0.1773243851055506,0.5952492057589884,-0.21099667847781606,-0.21099667847781606,-0.10309630321895491,0.6978620528588805,0.8523706361771547,0.9952285870951143,0.9952285870951143,0.9693101959603401,0.16764525376178097,0.16764525376178097,0.14172686262700673,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,46,L2,4.5,0.6736644243122583,14.0,0.28,13.0,15.75572751282236,0.3244248046100241,0.8685833333333334,0.6412478629530852,0.2080367126451502,0.14518092735655755,0.44750255003181016,0.16260263863934446,0.14518092735655755,0.44750255003181016,0.19860331131821668,0.1773243851055506,0.5465808488925622,-0.19374531292127506,-0.19374531292127506,-0.09466701406052302,0.6978620528588806,0.8523706361771548,0.9981315751650865,0.9981315751650865,0.9853097489075714,0.12954824183175317,0.12954824183175317,0.11672641557423802,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,48,L2,4.5,0.6,14.0,0.28,13.0,15.75572751282236,0.3297969302949062,0.877,0.6308024530705081,0.2080367126451502,0.14518092735655755,0.4402130948482024,0.16260263863934446,0.14518092735655755,0.4402130948482024,0.19860331131821668,0.1773243851055506,0.5376774882258187,-0.19058935822230566,-0.19058935822230566,-0.09312496484468935,0.6978620528588806,0.8523706361771547,0.9984557302949475,0.9984557302949475,0.9873753508962689,0.1214557302949475,0.1214557302949475,0.11037535089626893,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,50,L2,4.5,0.7499999999999998,14.0,0.28,13.0,15.75572751282236,0.3190394643391522,0.8619166666666667,0.6520720346496023,0.2080367126451502,0.14518092735655755,0.4550563287124385,0.16260263863934446,0.14518092735655755,0.4550563287124385,0.19860331131821668,0.1773243851055506,0.5558070550076132,-0.19701570593716378,-0.19701570593716378,-0.0962649796419891,0.6978620528588805,0.8523706361771547,0.9977386547927981,0.9977386547927981,0.9829116539658993,0.13582198812613144,0.13582198812613144,0.12099498729923264,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,0,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21591666666666667,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42830172532282007,0.42830172532282007,0.14670460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,2,L3,8.0,3.4353169548885463,21.0,0.28,18.0,23.330086030389968,0.24675000615896894,0.19008333333333333,1.369537196033472,0.33793331155619627,0.227921610561754,0.9236944473059719,0.2552722038291645,0.227921610561754,0.9236944473059719,0.3117901738385665,0.27838408378443436,1.1282029456367475,-0.44584274872749996,-0.44584274872749996,-0.2413342503967244,0.6744573641236076,0.8237840848020122,0.6126489290361617,0.6126489290361617,0.3317853245048138,0.4225655957028284,0.4225655957028284,0.14170199117148047,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,4,L3,8.0,3.276335575687742,21.0,0.28,18.0,23.330086030389968,0.2506269940200331,0.20641666666666666,1.3483516126326944,0.33793331155619627,0.227921610561754,0.9094056745680628,0.2552722038291645,0.227921610561754,0.9094056745680628,0.3117901738385665,0.27838408378443436,1.1107505992039413,-0.43894593806463167,-0.43894593806463167,-0.23760101342875317,0.6744573641236077,0.823784084802012,0.6339934660798362,0.6339934660798362,0.3524295147474995,0.4275767994131695,0.4275767994131695,0.14601284808083284,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,6,L3,8.0,2.8736644243122584,21.0,0.28,18.0,23.330086030389968,0.2610143722802789,0.245,1.2946923520108744,0.33793331155619627,0.227921610561754,0.8732147910882483,0.2552722038291645,0.227921610561754,0.8732147910882483,0.3117901738385665,0.27838408378443436,1.0665469543014425,-0.4214775609226261,-0.4214775609226261,-0.22814539770943187,0.6744573641236076,0.823784084802012,0.6875406801212597,0.6875406801212597,0.40814197343367553,0.4425406801212597,0.4425406801212597,0.16314197343367554,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,8,L3,8.0,2.714683045111454,21.0,0.28,18.0,23.330086030389968,0.2653565099815025,0.2585,1.2735067686100972,0.33793331155619627,0.227921610561754,0.8589260183503392,0.2552722038291645,0.227921610561754,0.8589260183503392,0.3117901738385665,0.27838408378443436,1.0490946078686367,-0.41458075025975794,-0.41458075025975794,-0.22441216074146042,0.6744573641236076,0.8237840848020122,0.7082870403825724,0.7082870403825724,0.43139212056815723,0.4497870403825724,0.4497870403825724,0.17289212056815723,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,10,L3,8.0,2.95,21.0,0.28,18.0,23.330086030389968,0.2589795799478449,0.23825,1.30486469869266,0.33793331155619627,0.227921610561754,0.8800756052181969,0.2552722038291645,0.227921610561754,0.8800756052181969,0.3117901738385665,0.27838408378443436,1.0749267716029862,-0.42478909347446303,-0.42478909347446303,-0.22993792708967375,0.6744573641236077,0.8237840848020122,0.6774819947200739,0.6774819947200739,0.39722003741047096,0.4392319947200739,0.4392319947200739,0.15897003741047097,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,12,L3,8.0,3.1853169548885463,21.0,0.28,18.0,23.330086030389968,0.25290195232357704,0.22341666666666668,1.3362226287752232,0.33793331155619627,0.227921610561754,0.9012251920860549,0.2552722038291645,0.227921610561754,0.9012251920860549,0.3117901738385665,0.27838408378443436,1.100758935337336,-0.43499743668916835,-0.43499743668916835,-0.2354636934378873,0.6744573641236076,0.823784084802012,0.6461824146431385,0.6461824146431385,0.3646020566294371,0.4227657479764718,0.4227657479764718,0.14118538996277044,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,14,L3,8.0,3.026335575687742,21.0,0.28,18.0,23.330086030389968,0.2569762675088538,0.234,1.3150370453744458,0.33793331155619627,0.227921610561754,0.8869364193481457,0.2552722038291645,0.227921610561754,0.8869364193481457,0.3117901738385665,0.27838408378443436,1.08330658890453,-0.42810062602630006,-0.42810062602630006,-0.23173045646991586,0.6744573641236077,0.8237840848020122,0.6673713140329618,0.6673713140329618,0.38646197790512393,0.4333713140329618,0.4333713140329618,0.15246197790512392,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,16,L3,8.0,2.6236644243122584,21.0,0.28,18.0,23.330086030389968,0.26790808879075817,0.2675,1.2613777847526255,0.33793331155619627,0.227921610561754,0.8507455358683311,0.2552722038291645,0.227921610561754,0.8507455358683311,0.3117901738385665,0.27838408378443436,1.0391029440020312,-0.4106322488842944,-0.4106322488842944,-0.22227484075059434,0.6744573641236077,0.8237840848020123,0.7200185882787227,0.7200185882787227,0.44499308100461515,0.45251858827872266,0.45251858827872266,0.17749308100461514,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,18,L3,8.0,2.464683045111454,21.0,0.28,18.0,23.330086030389968,0.2724846287437047,0.2826666666666667,1.2401922013518483,0.33793331155619627,0.227921610561754,0.836456763130422,0.2552722038291645,0.227921610561754,0.836456763130422,0.3117901738385665,0.27838408378443436,1.021650597569225,-0.4037354382214262,-0.4037354382214262,-0.21854160378262333,0.6744573641236077,0.823784084802012,0.7402050088611141,0.7402050088611141,0.46921596020174944,0.4575383421944474,0.4575383421944474,0.18654929353508276,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,20,L3,8.0,2.7,21.0,0.28,18.0,23.330086030389968,0.265764835535804,0.24716666666666667,1.2715501314344113,0.33793331155619627,0.227921610561754,0.8576063499982799,0.2552722038291645,0.227921610561754,0.8576063499982799,0.3117901738385665,0.27838408378443436,1.0474827613035746,-0.4139437814361314,-0.4139437814361314,-0.22406737013083666,0.6744573641236077,0.823784084802012,0.7101873529330961,0.7101873529330961,0.4335723859209064,0.46302068626642945,0.46302068626642945,0.18640571925423974,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,22,L3,8.0,2.9353169548885463,21.0,0.28,18.0,23.330086030389968,0.259368501537047,0.236,1.3029080615169744,0.33793331155619627,0.227921610561754,0.8787559368661377,0.2552722038291645,0.227921610561754,0.8787559368661377,0.3117901738385665,0.27838408378443436,1.0733149250379244,-0.4241521246508366,-0.4241521246508366,-0.22959313647905,0.6744573641236076,0.823784084802012,0.6794210584349785,0.6794210584349785,0.39930827717147144,0.4434210584349785,0.4434210584349785,0.16330827717147145,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,24,L3,8.0,2.7763355756877424,21.0,0.28,18.0,23.330086030389968,0.2636556019933983,0.25733333333333336,1.281722478116197,0.33793331155619627,0.227921610561754,0.8644671641282287,0.2552722038291645,0.227921610561754,0.8644671641282287,0.3117901738385665,0.27838408378443436,1.0558625786051183,-0.41725531398796845,-0.41725531398796845,-0.22585989951107877,0.6744573641236076,0.823784084802012,0.7002773370517512,0.7002773370517512,0.4222972104874109,0.44294400371841786,0.44294400371841786,0.16496387715407757,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,26,L3,8.0,2.3736644243122584,21.0,0.28,18.0,23.330086030389968,0.27517582706017624,0.28741666666666665,1.2280632174943769,0.33793331155619627,0.227921610561754,0.8282762806484141,0.2552722038291645,0.227921610561754,0.8282762806484141,0.3117901738385665,0.27838408378443436,1.0116589337026196,-0.3997869368459628,-0.3997869368459628,-0.21640428379175725,0.6744573641236076,0.8237840848020122,0.7515636206455079,0.7515636206455079,0.4833290717588638,0.4641469539788412,0.4641469539788412,0.19591240509219715,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,28,L3,8.0,2.214683045111454,21.0,0.28,18.0,23.330086030389968,0.2800062757066454,0.30716666666666664,1.2068776340935994,0.33793331155619627,0.227921610561754,0.8139875079105048,0.2552722038291645,0.227921610561754,0.8139875079105048,0.3117901738385665,0.27838408378443436,0.9942065872698134,-0.3928901261830946,-0.3928901261830946,-0.21267104682378601,0.6744573641236076,0.823784084802012,0.7710080644524138,0.7710080644524138,0.5083581596274208,0.4638413977857471,0.4638413977857471,0.20119149296075417,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,30,L3,8.0,1.2500000000000002,21.0,0.28,18.0,23.330086030389968,0.31338706843447867,0.4125,1.0783256413365685,0.33793331155619627,0.227921610561754,0.7272846697227606,0.2552722038291645,0.227921610561754,0.7272846697227606,0.3117901738385665,0.27838408378443436,0.8883075015669878,-0.3510409716138079,-0.3510409716138079,-0.1900181397695807,0.6744573641236076,0.823784084802012,0.8745805832637792,0.8745805832637792,0.6653452475862518,0.4620805832637792,0.4620805832637792,0.2528452475862518,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,32,L3,8.0,1.4853169548885463,21.0,0.28,18.0,23.330086030389968,0.3045312377870265,0.38433333333333336,1.1096835714191313,0.33793331155619627,0.227921610561754,0.7484342565906184,0.2552722038291645,0.227921610561754,0.7484342565906184,0.3117901738385665,0.27838408378443436,0.9141396653013373,-0.36124931482851297,-0.36124931482851297,-0.19554390611779404,0.6744573641236076,0.823784084802012,0.8519756298311072,0.8519756298311072,0.62692718045039,0.46764229649777384,0.46764229649777384,0.24259384711705662,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,34,L3,8.0,1.3263355756877424,21.0,0.28,18.0,23.330086030389968,0.3104583704113361,0.41225,1.088497988018354,0.33793331155619627,0.227921610561754,0.7341454838527093,0.2552722038291645,0.227921610561754,0.7341454838527093,0.3117901738385665,0.27838408378443436,0.8966873188685314,-0.3543525041656448,-0.3543525041656448,-0.1918106691498227,0.6744573641236076,0.8237840848020122,0.8674581559260095,0.8674581559260095,0.6529279156118265,0.4552081559260095,0.4552081559260095,0.2406779156118265,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,36,L3,8.0,0.9236644243122585,21.0,0.28,18.0,23.330086030389968,0.32655649871780024,0.45916666666666667,1.034838727396534,0.33793331155619627,0.227921610561754,0.6979546003728948,0.2552722038291645,0.227921610561754,0.6979546003728948,0.3117901738385665,0.27838408378443436,0.8524836739660326,-0.33688412702363923,-0.33688412702363923,-0.1823550534305014,0.6744573641236076,0.823784084802012,0.9026422796565428,0.9026422796565428,0.7175358187421759,0.4434756129898761,0.4434756129898761,0.2583691520755092,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,38,L3,8.0,0.7646830451114539,21.0,0.28,18.0,23.330086030389968,0.33338160450436194,0.47891666666666666,1.0136531439957563,0.33793331155619627,0.227921610561754,0.6836658276349855,0.2552722038291645,0.227921610561754,0.6836658276349855,0.3117901738385665,0.27838408378443436,0.8350313275332263,-0.32998731636077083,-0.32998731636077083,-0.17862181646253006,0.6744573641236077,0.823784084802012,0.9148665202135357,0.9148665202135357,0.7421952526647985,0.435949853546869,0.435949853546869,0.2632785859981318,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,40,L3,8.0,0.9999999999999998,21.0,0.28,18.0,23.330086030389968,0.3233777324840765,0.44416666666666665,1.0450110740783196,0.33793331155619627,0.227921610561754,0.7048154145028435,0.2552722038291645,0.227921610561754,0.7048154145028435,0.3117901738385665,0.27838408378443436,0.8608634912675762,-0.34019565957547615,-0.34019565957547615,-0.1841475828107434,0.6744573641236076,0.8237840848020122,0.8964321600805234,0.8964321600805234,0.7054919354439432,0.45226549341385675,0.45226549341385675,0.2613252687772765,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,42,L3,8.0,1.2353169548885463,21.0,0.28,18.0,23.330086030389968,0.3139567474071244,0.41533333333333333,1.0763690041608827,0.33793331155619627,0.227921610561754,0.7259650013707013,0.2552722038291645,0.227921610561754,0.7259650013707013,0.3117901738385665,0.27838408378443436,0.8866956550019258,-0.35040400279018136,-0.35040400279018136,-0.18967334915895684,0.6744573641236076,0.823784084802012,0.8759268480379866,0.8759268480379866,0.6677269154934489,0.46059351470465326,0.46059351470465326,0.25239358216011554,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,44,L3,8.0,1.0763355756877433,21.0,0.28,18.0,23.330086030389968,0.3202602551438542,0.4434166666666667,1.0551834207601056,0.33793331155619627,0.227921610561754,0.7116762286327923,0.2552722038291645,0.227921610561754,0.7116762286327923,0.3117901738385665,0.27838408378443436,0.86924330856912,-0.3435071921273133,-0.3435071921273133,-0.1859401121909856,0.6744573641236076,0.823784084802012,0.8900037579134303,0.8900037579134303,0.6933363427880597,0.44658709124676366,0.44658709124676366,0.249919676121393,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,46,L3,8.0,0.6736644243122583,21.0,0.28,18.0,23.330086030389968,0.3374190309193701,0.491,1.0015241601382854,0.33793331155619627,0.227921610561754,0.6754853451529779,0.2552722038291645,0.227921610561754,0.6754853451529779,0.3117901738385665,0.27838408378443436,0.8250396636666212,-0.3260388149853075,-0.3260388149853075,-0.1764844964716642,0.6744573641236077,0.823784084802012,0.9214299559930403,0.9214299559930403,0.7560138247553663,0.43042995599304035,0.43042995599304035,0.2650138247553663,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,48,L3,8.0,0.6,21.0,0.28,18.0,23.330086030389968,0.34075896446867393,0.49833333333333335,0.9917077664651214,0.33793331155619627,0.227921610561754,0.668864606150976,0.2552722038291645,0.227921610561754,0.668864606150976,0.3117901738385665,0.27838408378443436,0.8169530747885175,-0.3228431603141454,-0.3228431603141454,-0.17475469167660385,0.6744573641236076,0.823784084802012,0.9265091001980734,0.9265091001980734,0.7670165182419346,0.42817576686474007,0.42817576686474007,0.26868318490860127,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,50,L3,8.0,0.7499999999999998,21.0,0.28,18.0,23.330086030389968,0.3340263698432413,0.47725,1.0116965068200707,0.33793331155619627,0.227921610561754,0.6823461592829264,0.2552722038291645,0.227921610561754,0.6823461592829264,0.3117901738385665,0.27838408378443436,0.8334194809681646,-0.3293503475371443,-0.3293503475371443,-0.17827702585190608,0.6744573641236077,0.8237840848020122,0.9159468228689294,0.9159468228689294,0.7444402699262317,0.43869682286892936,0.43869682286892936,0.2671902699262317,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,0,L4,12.5,3.2,28.0,0.28,24.0,31.877396808363123,0.25531164001555773,0.03891666666666667,1.9234196628931783,0.49107142857142855,0.5643423913928823,2.2104060408624275,0.6320634783600283,0.5643423913928823,2.2104060408624275,0.7720040758012492,0.6892893533939725,2.6997960349632697,0.2869863779692492,0.2869863779692492,0.7763763720700914,1.1492063242909603,1.4036437741840893,0.002116424803914052,0.002116424803914052,0.00017082332782752951,-0.03680024186275262,-0.03680024186275262,-0.03874584333883914,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,2,L4,12.5,3.4353169548885463,28.0,0.28,24.0,31.877396808363123,0.2510585309898863,0.035416666666666666,1.9560037519346873,0.49107142857142855,0.5643423913928823,2.2478518820601896,0.6320634783600283,0.5643423913928823,2.2478518820601896,0.7720040758012492,0.6892893533939725,2.745532488683844,0.29184813012550226,0.29184813012550226,0.7895287367491566,1.1492063242909605,1.4036437741840895,0.001745418941740351,0.001745418941740351,0.00013523085145111802,-0.033671247724926315,-0.033671247724926315,-0.03528143581521555,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,4,L4,12.5,3.276335575687742,28.0,0.28,24.0,31.877396808363123,0.2539162494178821,0.03941666666666667,1.9339897690566816,0.49107142857142855,0.5643423913928823,2.2225532737139524,0.6320634783600283,0.5643423913928823,2.2225532737139524,0.7720040758012492,0.6892893533939725,2.714632698672136,0.28856350465727076,0.28856350465727076,0.7806429296154545,1.1492063242909603,1.4036437741840895,0.001988189374139082,0.001988189374139082,0.00015834664003677723,-0.03742847729252759,-0.03742847729252759,-0.03925832002662989,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,6,L4,12.5,2.8736644243122584,28.0,0.28,24.0,31.877396808363123,0.2614540399588744,0.046,1.8782323220122052,0.49107142857142855,0.5643423913928823,2.158476462944122,0.6320634783600283,0.5643423913928823,2.158476462944122,0.7720040758012492,0.6892893533939725,2.636369105263758,0.28024414093191674,0.28024414093191674,0.7581367832515526,1.1492063242909605,1.4036437741840895,0.002764018536723478,0.002764018536723478,0.00023636099927909493,-0.04323598146327652,-0.04323598146327652,-0.045763639000720904,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,8,L4,12.5,2.714683045111454,28.0,0.28,24.0,31.877396808363123,0.2645547768914298,0.049666666666666665,1.8562183391341995,0.49107142857142855,0.5643423913928823,2.133177854597885,0.6320634783600283,0.5643423913928823,2.133177854597885,0.7720040758012492,0.6892893533939725,2.60546931525205,0.27695951546368525,0.27695951546368525,0.7492509761178505,1.1492063242909605,1.4036437741840895,0.003147349767353258,0.003147349767353258,0.00027694783552517643,-0.046519316899313407,-0.046519316899313407,-0.04938971883114149,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,10,L4,12.5,2.95,28.0,0.28,24.0,31.877396808363123,0.25999089224261945,0.047,1.8888024281757083,0.49107142857142855,0.5643423913928823,2.1706236957956464,0.6320634783600283,0.5643423913928823,2.1706236957956464,0.7720040758012492,0.6892893533939725,2.651205768972624,0.2818212676199381,0.2818212676199381,0.7624033407969155,1.1492063242909603,1.4036437741840895,0.002596801033562579,0.002596801033562579,0.00021905678735983924,-0.04440319896643742,-0.04440319896643742,-0.04678094321264016,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,12,L4,12.5,3.1853169548885463,28.0,0.28,24.0,31.877396808363123,0.25558180208459946,0.03833333333333333,1.9213865172172166,0.49107142857142855,0.5643423913928823,2.208069536993408,0.6320634783600283,0.5643423913928823,2.208069536993408,0.7720040758012492,0.6892893533939725,2.696942222693197,0.2866830197761914,0.2866830197761914,0.7755557054759805,1.1492063242909607,1.4036437741840895,0.002142018444912186,0.002142018444912186,0.00017333454347828736,-0.036191314888421144,-0.036191314888421144,-0.03815999878985504,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,14,L4,12.5,3.026335575687742,28.0,0.28,24.0,31.877396808363123,0.25854402951144684,0.04691666666666667,1.899372534339211,0.49107142857142855,0.5643423913928823,2.182770928647171,0.6320634783600283,0.5643423913928823,2.182770928647171,0.7720040758012492,0.6892893533939725,2.6660424326814893,0.2833983943079599,0.2833983943079599,0.7666698983422784,1.1492063242909605,1.4036437741840895,0.002439635421622177,0.002439635421622177,0.0002030277860429197,-0.04447703124504449,-0.04447703124504449,-0.04671363888062375,direct_spt_model_form_check_with_liquepy_bi14_when_available
