holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,0.07761160301708589,0,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.475249450288121,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8499564876041348,1,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.734259822450573,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.9410251036027374,1,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.769857948240272,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.48802938365013215,1,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.04789161701271242,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.947008963001443,1,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.883185771751852,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,0.09201538125748096,0,exhaustive paired-family spatial holdout,SODO+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.2892716880908637,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9859969069188609,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.254374978018653,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8195236033759419,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.513123197339696,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8076483766852889,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4348017178917245,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7951870487025238,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3564802384437546,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M0_static_stationary,0.15471914229407693,0,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.698057460027083,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9843004930550991,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.138301922476839,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8302904511246906,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.5876871408792195,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.80455752408034,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4150263714649154,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.8338477093044782,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.6131460013142853,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,0.1993480312331831,0,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.3903741588783411,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.854316190575977,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.7688627875040313,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9879688040861796,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.408148186434529,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.45695122025182633,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.17262250354739545,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9285869909382632,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.5651840136665593,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,0.029029856451340767,0,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.509970886485073,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8625486835139098,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.8366217994738219,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.9425819500047619,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.798264151408702,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.48949917475846644,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.042009478056772166,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.9409176592119828,1,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.7679235547339927,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,0.027297027781025007,0,exhaustive paired-family spatial holdout,SODO+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.5733009417346677,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9878986060012432,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.4022594145009375,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8174942941076586,1,exhaustive paired-family spatial holdout,SODO+Factoria,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4994624853649134,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8047931355381002,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4165254302467416,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7914335746523131,1,exhaustive paired-family spatial holdout,SODO+Factoria,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3335883751285693,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M0_static_stationary,0.0014346024684872118,0,exhaustive paired-family spatial holdout,SODO+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.545431861097795,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9879513971201556,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.406684793706306,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8171995894595724,1,exhaustive paired-family spatial holdout,SODO+Factoria,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.49748845570654,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.804984349511102,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4177430213678595,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7900884951418456,1,exhaustive paired-family spatial holdout,SODO+Factoria,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3254589218903976,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M1_nonstationary_groundwater_only,0.001421066492229355,0,exhaustive paired-family spatial holdout,SODO+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.55492556123597,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8736602807282221,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.9337171418129437,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9884493261290203,1,exhaustive paired-family spatial holdout,SODO+Factoria,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.449393598822939,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.464020280026738,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.14416806625891662,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9230300072748623,1,exhaustive paired-family spatial holdout,SODO+Factoria,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.4842461035340446,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M2_nonstationary_groundwater_gradation,0.000616733945910562,0,exhaustive paired-family spatial holdout,SODO+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,7.390455908830039,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8742635746336822,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.939194049219336,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.9394358325286291,1,exhaustive paired-family spatial holdout,SODO+Factoria,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.741576094585038,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.4906833550002581,1,exhaustive paired-family spatial holdout,SODO+Factoria,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.03727089387693609,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.9385336546888495,1,exhaustive paired-family spatial holdout,SODO+Factoria,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.725828921153525,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M3_full_nonstationary_random_field,0.0003116092038635727,0,exhaustive paired-family spatial holdout,SODO+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,8.073449049208568,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9872214503505107,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.347126424836135,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8319782188356443,1,exhaustive paired-family spatial holdout,SODO+Green River,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.5997126404071607,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8207173411036268,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.521215103709189,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.8088751295335254,1,exhaustive paired-family spatial holdout,SODO+Green River,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.4427175670112182,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M0_static_stationary,0.2707726380421988,0,exhaustive paired-family spatial holdout,SODO+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.9907060706258708,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9946867937655002,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-5.232232443795933,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.825473856919343,1,exhaustive paired-family spatial holdout,SODO+Green River,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.5538830459674993,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.8794340681260584,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.9870818404114947,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.6035098191395436,1,exhaustive paired-family spatial holdout,SODO+Green River,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-0.4201110344978999,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M1_nonstationary_groundwater_only,0.8016445783304933,0,exhaustive paired-family spatial holdout,SODO+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,-1.3966048600354777,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.879514725284253,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.9878427628935393,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9880008699988303,1,exhaustive paired-family spatial holdout,SODO+Green River,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.410849431055867,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4808997139509742,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.07643834041779134,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9145964722759968,1,exhaustive paired-family spatial holdout,SODO+Green River,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.3710955459093146,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M2_nonstationary_groundwater_gradation,0.013728452832269238,0,exhaustive paired-family spatial holdout,SODO+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,4.274461191258095,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.9032007789527372,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-2.2333059280539356,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.9305929880176118,1,exhaustive paired-family spatial holdout,SODO+Green River,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.5958341048583327,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.5495445526832198,1,exhaustive paired-family spatial holdout,SODO+Green River,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-0.19883067306369864,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.924637349715714,1,exhaustive paired-family spatial holdout,SODO+Green River,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.5070898083120166,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M3_full_nonstationary_random_field,0.044647827737241665,0,exhaustive paired-family spatial holdout,SODO+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,3.0632743840328915,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9869480315494328,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.325678423590945,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8138731491164002,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4753760821336133,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8012203172397927,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3939388723776904,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7879314734595876,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.312501662621767,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M0_static_stationary,0.01044659714492703,0,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.550977439804722,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9869524405198324,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.32602074911007,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8138500609934788,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4752236761208952,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.8012357101933784,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.394035524335834,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7878258079602004,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3118694116744976,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M1_nonstationary_groundwater_only,0.010443787530035054,0,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.551249265497869,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8678906862483095,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.8824360548728991,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9880129927035111,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.41187251024608,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4588652143676922,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.16491187314351113,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9231413991633429,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.4858150370426655,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M2_nonstationary_groundwater_gradation,0.012223193529901751,0,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.392121511918239,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8649063899735084,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.8566533356458077,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.926639016554832,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.5361718457217575,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.4803202225892103,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.07875979734984621,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.9393349094562505,1,exhaustive paired-family spatial holdout,SODO+Issaquah,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.739803663682515,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M3_full_nonstationary_random_field,0.027712715737549895,0,exhaustive paired-family spatial holdout,SODO+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,3.5577599609736836,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9858700443472257,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.245227486875363,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8105307778774371,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4534627193018264,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.7979769659820394,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.373698011656868,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7848121975935164,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.2939333040119105,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M0_static_stationary,0.01352502571227283,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.289596231135153,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M0_static_stationary,0.014631606985832307,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.209831523490195,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9859150039295008,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.248460025632191,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8102935238615799,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4519185419614848,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.798130749318137,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3746522163149222,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7837399079497903,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.287595402081812,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M1_nonstationary_groundwater_only,0.013511054448397031,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.290643921273542,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M1_nonstationary_groundwater_only,0.014671602644282501,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.207061151377594,,spatial cross-fitted site-calibrated probability
